brand,name,models,color,ram,storage,rom,screen,screen_size,sim,os,behind_camera,front_camera,url,error_url
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,Serene,GT-P8220,['Black'],"['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 256K colors",,Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_serene-1314.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,X510,GT-P8220,"['Gold', ' Blue', ' Black', ' Red']","['RAM', 'ROM']","['32MB', '32MB']",-1,"UFB, 65K colors","1.8 inches, 28 x 35 mm, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x510-1762.php,-1
Samsung,E570,GT-P8220,"['Sweet Pink', ' Festival Orange', ' Metallic Blue', ' Special Silver', ' Viola Black.']","['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 65K colors","1.8 inches, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['1.3 MP'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_e570-1756.php,-1
Samsung,E570,GT-P8220,"['Sweet Pink', ' Festival Orange', ' Metallic Blue', ' Special Silver', ' Viola Black.']","['RAM', 'ROM']","['32MB', '32MB']",-1,"TFT, 65K colors","1.8 inches, 10.2 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['1.3 MP'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_e570-1756.php,-1
Samsung,M300,GT-P8220,['Ocean Blue'],['KB'],['600'],-1,"TFT, 65K colors","1.6 inches, 8.1 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_m300-1992.php,-1
Samsung,M300,GT-P8220,['Ocean Blue'],['KB'],['600'],-1,"TFT, 65K colors","1.6 inches, 8.1 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_m300-1992.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,X530,GT-P8220,"['Silver', ' Blue', ' Pink']",['KB'],['600'],-1,"TFT, 65K colors","1.9 inches, 30 x 38 mm, 11.4 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_x530-1769.php,-1
Samsung,P940,GT-P8220,['Black'],['KB'],['600'],-1,"TFT, 256K colors","2.15 inches, 14.3 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['2 MP'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_p940-1809.php,-1
Samsung,P940,GT-P8220,['Black'],['KB'],['600'],-1,"TFT, 256K colors","2.15 inches, 14.3 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['2 MP'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_p940-1809.php,-1
Samsung,P940,GT-P8220,['Black'],['KB'],['600'],-1,"TFT, 256K colors","2.15 inches, 14.3 cm",Mini-SIM,Microsoft Windows PocketPC 2003 Phone edition,['2 MP'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_p940-1809.php,-1
Samsung,i607 BlackJack,GT-P8220,['Black'],"['RAM', 'ROM']","['64MB', '128MB']",-1,"TFT, 65K colors","2.3 inches, 16.4 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['1.3 MP'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_i607_blackjack-2212.php,-1
Samsung,i617 BlackJack II,GT-P8220,['Black'],"['RAM', 'ROM']","['128MB', '256MB']",-1,"TFT, 65K colors","2.4 inches, 17.8 cm",Mini-SIM,Microsoft Windows Mobile 6.0,['2 MP'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_i617_blackjack_ii-2213.php,-1
Samsung,i600,GT-P8220,['Black'],"['RAM', 'ROM']","['64MB', '128MB']",-1,"TFT, 65K colors","2.3 inches, 16.4 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['1.3 MP'],['VGA videocall camera'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_i600-1807.php,-1
Samsung,C250,GT-P8220,"['Metalic Gold', ' Apple Green', ' Sweet Pink', ' Deep Blue', ' Cool Silver']","['RAM', 'ROM']","['64MB', '128MB']",-1,"CSTN, 65K colors",,Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['No'],[],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c250-1921.php,-1
Samsung,C260,GT-P8220,"['Blue', ' Silver', ' Black', ' Red']",['KB'],['600'],-1,"UFB, 65K colors","1.5 inches, 7.3 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['No'],[],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c260-1920.php,-1
Samsung,C270,GT-P8220,"['Blue', ' Silver', ' Black', ' Red']",['KB'],['600'],-1,"CSTN, 65K colors","1.5 inches, 7.3 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['No'],[],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c270-2751.php,-1
Samsung,C275,GT-P8220,"['Silver', ' Black', ' Red', ' Champagne']",['KB'],['600'],-1,"CSTN, 65K colors","1.5 inches, 7.3 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['No'],[],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c275-2737.php,-1
Samsung,C275,GT-P8220,"['Silver', ' Black', ' Red', ' Champagne']",['KB'],['600'],-1,"CSTN, 65K colors","1.5 inches, 7.3 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['No'],[],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c275-2737.php,-1
Samsung,C520,GT-P8220,"['White', ' Red', ' Black']",['KB'],['600'],-1,"TFT, 65K colors","1.67 inches, 8.8 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c520-1971.php,-1
Samsung,C520,GT-P8220,"['White', ' Red', ' Black']",['KB'],['600'],-1,"TFT, 65K colors","1.67 inches, 8.8 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c520-1971.php,-1
Samsung,C520,GT-P8220,"['White', ' Red', ' Black']",['KB'],['600'],-1,"TFT, 65K colors","1.67 inches, 8.8 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c520-1971.php,-1
Samsung,C520,GT-P8220,"['White', ' Red', ' Black']",['KB'],['600'],-1,"TFT, 65K colors","1.67 inches, 8.8 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c520-1971.php,-1
Samsung,C520,GT-P8220,"['White', ' Red', ' Black']",['KB'],['600'],-1,"TFT, 65K colors","1.67 inches, 8.8 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c520-1971.php,-1
Samsung,C520,GT-P8220,"['White', ' Red', ' Black']",['KB'],['600'],-1,"TFT, 65K colors","1.67 inches, 8.8 cm",Mini-SIM,Microsoft Windows Mobile 5.0 Smartphone,['VGA'],['No'],http://webcache.googleusercontent.com/search?q=cache:https://www.gsmarena.com/samsung_c520-1971.php,-1
